N,live_expert_target,seeds,live_experts_min,live_experts_max,tokens_per_live_expert_min,tokens_per_live_expert_max,active_n8_tiles_min,active_n8_tiles_max,active_n16_tiles_min,active_n16_tiles_max,active_n16_pairs_min,active_n16_pairs_max,weight_replay_median,activation_replay,median_ms,min_ms,max_ms,median_useful_tflops,median_issued_tflops,mma_useful_pct,W_bytes,activation_bytes
8,8,3,8,8,8,8,8,8,8,8,8,8,1.000000,8,0.546816,0.546816,0.548864,6.872689,13.745378,50.0000,117440512,4128768
8,64,3,64,64,1,1,64,64,64,64,64,64,1.000000,8,0.780288,0.778240,0.782336,4.816294,77.060705,6.2500,939524096,33030144
256,128,3,128,128,16,16,2048,2048,2048,2048,1024,1024,8.000000,8,11.510784,11.445248,11.510784,10.447514,167.160232,6.2500,15032385536,1056964608
256,384,3,384,384,5,6,2048,2048,2048,2048,1152,1152,3.000000,8,13.975584,13.951008,13.979648,8.604942,137.679065,6.2500,16911433728,1056964608
512,128,3,128,128,32,32,4096,4096,4096,4096,2048,2048,16.000000,8,23.020544,22.898687,23.021568,10.447979,167.167669,6.2500,30064771072,2113929216
512,384,3,384,384,10,11,4096,4096,4096,4096,2176,2176,5.666667,8,25.955328,25.947136,25.974785,9.266620,148.265924,6.2500,31943819264,2113929216
