N,live_expert_target,seeds,live_experts_min,live_experts_max,tokens_per_live_expert_min,tokens_per_live_expert_max,active_n8_tiles_min,active_n8_tiles_max,active_n16_tiles_min,active_n16_tiles_max,weight_replay_median,activation_replay,median_ms,min_ms,max_ms,median_useful_tflops,median_issued_tflops,mma_useful_pct,W_bytes,activation_bytes
8,8,3,8,8,8,8,8,8,8,8,1.000000,8,0.522240,0.520192,0.522240,7.196110,14.392220,50.0000,117440512,4128768
8,64,3,64,64,1,1,64,64,64,64,1.000000,8,0.770016,0.765952,0.770048,4.880543,78.088690,6.2500,939524096,33030144
256,128,3,128,128,16,16,2048,2048,2048,2048,16.000000,8,22.040577,22.031361,22.050816,5.456258,87.300135,6.2500,30064771072,1056964608
256,384,3,384,384,5,6,2048,2048,2048,2048,5.333333,8,23.372801,23.331841,23.460863,5.145258,82.324124,6.2500,30064771072,1056964608
512,128,3,128,128,32,32,4096,4096,4096,4096,32.000000,8,44.083199,44.076031,44.104706,5.456005,87.296086,6.2500,60129542144,2113929216
512,384,3,384,384,10,11,4096,4096,4096,4096,10.666667,8,47.062016,47.040512,47.063042,5.110664,81.770631,6.2500,60129542144,2113929216
